SAMPID	SMATSSCR	SMCENTER	SMPTHNTS	SMRIN	SMTS	SMTSD	SMUBRID	SMTSISCH	SMTSPAX	SMNABTCH	SMNABTCHT	SMNABTCHD	SMGEBTCH	SMGEBTCHD	SMGEBTCHT	SMAFRZE	SMGTC	SME2MPRT	SMCHMPRS	SMNTRART	SMNUMGPS	SMMAPRT	SMEXNCRT	SM550NRM	SMGNSDTC	SMUNMPRT	SM350NRM	SMRDLGTH	SMMNCPB	SME1MMRT	SMSFLGTH	SMESTLBS	SMMPPD	SMNTERRT	SMRRNANM	SMRDTTL	SMVQCFL	SMMNCV	SMTRSCPT	SMMPPDPR	SMCGLGTH	SMGAPPCT	SMUNPDRD	SMNTRNRT	SMMPUNRT	SMEXPEFF	SMMPPDUN	SME2MMRT	SME2ANTI	SMALTALG	SME2SNSE	SMMFLGTH	SME1ANTI	SMSPLTRD	SMBSMMRT	SME1SNSE	SME1PCTS	SMRRNART	SME1MPRT	SMNUM5CD	SMDPMPRT	SME2PCTS
GTEX-111FC-0001-SM-6WBTJ		B1			Blood	Whole Blood	13756	963		BP-38625	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/6/13	LCSET-6056	9/20/14	PCR+ 30x Coverage WGS v2 (HiSeqX)	WGS																																														
GTEX-111FC-0226-SM-5N9B8	2	B1	"2 pieces, larger piece is 30% fibrovascular tissue and nerve, smaller piece ~10%"	7.3	Adipose Tissue	Adipose - Subcutaneous	2190	1040	869	BP-43989	RNA Extraction from Paxgene-derived Lysate Plate Based	9/26/13	LCSET-4904	3/22/14	TruSeq.v1	RNASEQ		0.992062	167541	0.974332		0.992977	0.812219		23977	1		76		0.00280933	282	0	9.46E+07	0.0253254	357934	9.53E+07	4.85E+06		24018	4.71E+07			0	0.162113	0.992977	0.806515	9.46E+07	0.00340007	2.08E+07	8.51E+06	2.09E+07	256	2.08E+07	1.76E+07	0.00310443	2.09E+07	50.0955	0.00375542	0.993892		0	50.1164
GTEX-111FC-1426-SM-5N9C7	1	B1	"1 piece, adipose tissue (not pancreas as initially designated)"	5.8	Adipose Tissue	Adipose - Subcutaneous	2190	1104	807	BP-45782	RNA Extraction from Paxgene-derived Lysate Plate Based	11/14/13	LCSET-4904	3/22/14	TruSeq.v1	EXCLUDE		0.990545	217167	0.974308		0.99132	0.81865		23507	1		76		0.0028666	211	0	8.65E+07	0.0254293	653450	8.73E+07	4.26E+06		23536	4.31E+07			0	0.155657	0.99132	0.811545	8.65E+07	0.0033769	1.91E+07	9.58E+06	1.91E+07	229	1.91E+07	1.43E+07	0.00312155	1.92E+07	50.2085	0.00748864	0.992095		0	50.0789
GTEX-111VG-0004-SM-58Q85		B1			Blood	Whole Blood	13756	893		BP-38781	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/8/13	LCSET-4574	1/15/14	Standard Exome Sequencing v3 (ICE)	WES																																														
GTEX-111VG-0004-SM-5DWSX		B1			Blood	Whole Blood	13756	893		BP-38781	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/8/13	GTEx_OM25_Dec_01	1/29/14	Illumina OMNI SNP Array	OMNI																																														
GTEX-111VG-0004-SM-6WBTS		B1			Blood	Whole Blood	13756	893		BP-38781	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/8/13	LCSET-6056	9/22/14	PCR+ 30x Coverage WGS v2 (HiSeqX)	WGS																																														
GTEX-111VG-2326-SM-5N9BK	1	B1	2 pieces	7.7	Adipose Tissue	Adipose - Subcutaneous	2190	1083	874	BP-43989	RNA Extraction from Paxgene-derived Lysate Plate Based	9/26/13	LCSET-4904	3/22/14	TruSeq.v1	RNASEQ		0.991617	236764	0.974651		0.992769	0.782505		23999	1		76		0.00304185	169	0	8.56E+07	0.0250445	326191	8.62E+07	4.36E+06		24024	4.26E+07			0	0.192146	0.992769	0.776847	8.56E+07	0.0036112	1.89E+07	8.01E+06	1.90E+07	199	1.90E+07	1.46E+07	0.00332619	1.90E+07	50.0609	0.00378239	0.993921		0	50.222
GTEX-111YS-0004-SM-58Q7Y		B1			Blood	Whole Blood	13756	-121		BP-38789	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/8/13	LCSET-4574	1/15/14	Standard Exome Sequencing v3 (ICE)	WES																																														
GTEX-111YS-0004-SM-5DWSS		B1			Blood	Whole Blood	13756	-121		BP-38789	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/8/13	GTEx_OM25_Dec_01	1/28/14	Illumina OMNI SNP Array	OMNI																																														
GTEX-111YS-0004-SM-6WBTN		B1			Blood	Whole Blood	13756	-121		BP-38789	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/8/13	LCSET-6056	9/21/14	PCR+ 30x Coverage WGS v2 (HiSeqX)	WGS																																														
GTEX-111YS-0006-SM-5NQBE		B1		8.2	Blood	Whole Blood	13756	-121		BP-38780	RNA isolation_PAXgene Blood RNA (Manual)	5/8/13	LCSET-4907	3/21/14	TruSeq.v1	RNASEQ		0.981573	565100	0.965938		0.985108	0.810071		18229	1		76		0.00271236	128	0	7.95E+07	0.0329545	224915	8.07E+07	1.12E+07		18237	3.95E+07			0	0.155867	0.985108	0.798007	7.95E+07	0.00586091	1.78E+07	6.93E+07	1.80E+07	148	1.81E+07	1.79E+07	0.00428098	1.80E+07	49.8542	0.00278633	0.988644		0	50.382
